Year,rpt_rec_num,Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,County,Medicare CBSA Number,Rural Versus Urban,CCN Facility Type,Provider Type,Type of Control,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Interns and Residents (FTE),Total Days Title V,Total Days Title XVIII,Total Days Title XIX,Total Days (V + XVIII + XIX + Unknown),Number of Beds,Total Bed Days Available,Total Discharges Title V,Total Discharges Title XVIII,Total Discharges Title XIX,Total Discharges (V + XVIII + XIX + Unknown),Number of Beds + Total for all Subproviders,Hospital Total Days Title V For Adults & Peds,Hospital Total Days Title XVIII For Adults & Peds,Hospital Total Days Title XIX For Adults & Peds,Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds,Hospital Number of Beds For Adults & Peds,Hospital Total Bed Days Available For Adults & Peds,Hospital Total Discharges Title V For Adults & Peds,Hospital Total Discharges Title XVIII For Adults & Peds,Hospital Total Discharges Title XIX For Adults & Peds,Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds,Cost of Charity Care,Total Bad Debt Expense,Cost of Uncompensated Care,Total Unreimbursed and Uncompensated Care,Total Salaries From Worksheet A,Overhead Non-Salary Costs,Depreciation Cost,Total Costs,Inpatient Total Charges,Outpatient Total Charges,Combined Outpatient + Inpatient Total Charges,Wage-Related Costs (Core),Wage-Related Costs (RHC/FQHC),Total Salaries (adjusted),Contract Labor: Direct Patient Care,Wage Related Costs for Part - A Teaching Physicians,Wage Related Costs for Interns and Residents,Cash on Hand and in Banks,Temporary Investments,Notes Receivable,Accounts Receivable,Less: Allowances for Uncollectible Notes and Accounts Receivable,Inventory,Prepaid Expenses,Other Current Assets,Total Current Assets,Land,Land Improvements,Buildings,Leasehold Improvements,Fixed Equipment,Major Movable Equipment,Minor Equipment Depreciable,Health Information Technology Designated Assets,Total Fixed Assets,Investments,Other Assets,Total Other Assets,Total Assets,Accounts Payable,"Salaries, Wages, and Fees Payable",Payroll Taxes Payable,Notes and Loans Payable (Short Term),Deferred Income,Other Current Liabilities,Total Current Liabilities,Mortgage Payable,Notes Payable,Unsecured Loans,Other Long Term Liabilities,Total Long Term Liabilities,Total Liabilities,General Fund Balance,Total Fund Balances,Total Liabilities and Fund Balances,DRG Amounts Other Than Outlier Payments,DRG Amounts Before October 1,DRG Amounts After October 1,Outlier Payments For Discharges,Disproportionate Share Adjustment,Allowable DSH Percentage,Managed Care Simulated Payments,Total IME Payment,Inpatient Revenue,Outpatient Revenue,Total Patient Revenue,Less Contractual Allowance and Discounts on Patients' Accounts,Net Patient Revenue,Less Total Operating Expense,Net Income from Service to Patients,Total Other Income,Total Income,Total Other Expenses,Net Income,Cost To Charge Ratio,Net Revenue from Medicaid,Medicaid Charges,Net Revenue from Stand-Alone CHIP,Stand-Alone CHIP Charges
2022,744408,170017,SUSAN B. ALLEN MEMORIAL HOSPITAL,720 W. CENTRAL,EL DORADO,KS,67042-,BUTLER,48620,U,STH,1,2,1/1/2022,12/31/2022,200.41,,,1263,6,3357,20,7300,,281,1,1018,20,,1106,5,2694,18,6570,,281,1,1018,997246,3518132,2229934,3498534,15141208,23436786,2452345,30930498,21352430,66922551,88274981,2104233,,15141208,2383461,,,783115,,,6413991,,716662,2842898,,10756666,3696561,1219621,43180357,,,33954886,,,25779266,10963930,633393,11597323,48133255,2650099,2396947,,928042,,,5975088,,2017578,,,2017578,7992666,40140589,40140589,48133255,,1725083,575028,,45083,0.0784,629949,,22306437,70430782,92737219,60168400,32568819,38577994,-6009175,764500,-5244675,,-5244675,0.350388,3019945,12239417,,
2022,744410,171316,ANDERSON COUNTY HOSPITAL,421 SOUTH MAPLE,GARNETT,KS,66032-,ANDERSON,99917,R,CAH,1,2,1/1/2022,12/31/2022,142.64,,,1172,6,1571,12,4380,,80,,135,42,,295,6,479,12,4380,,80,,135,218161,1597591,1449922,2545061,12446277,20552093,3794160,32495216,8439605,31391973,39831578,,,,,,,1082216,,,3724421,-631365,425418,187481,,6353663,,,7345279,,,,,,2295265,,214909,2441955,11090883,1110261,1299316,,,,1165059,3734636,1087999,392418,,772125,2252542,5987178,5103705,5103705,11090883,,,,,,,,,8447954,33033240,41481194,13654523,27826671,32159455,-4332784,2905086,-1427698,838625,-2266323,0.815815,2305194,4168020,,
2022,744412,171370,GOODLAND REGIONAL MEDICAL CENTER,220 WEST 2ND STREET,GOODLAND,KS,67735-,SHERMAN,99917,R,CAH,1,9,1/1/2022,12/31/2022,101.41,,,1254,4,1599,22,8030,,246,1,334,22,,838,4,1149,22,8030,,246,1,334,87364,1344076,783802,1243587,8288300,13225583,893886,19898145,4846398,30555419,35401817,,,,,,,11870031,,,6623865,-4346784,624648,132048,1404826,16634317,65840,229158,3827277,,2108280,9947261,,2157621,3807781,670810,,670810,21112908,1107064,892249,,445148,,100000,2544461,,1123198,,,1123198,3667659,17445249,17445249,21112908,,,,,,,,,5355139,32049920,37405059,17133202,20271857,21513883,-1242026,2470362,1228336,,1228336,0.562066,740130,2134830,,
2022,744413,171373,ALLEN COUNTY REGIONAL HOSPITAL,3066 N. KENTUCKY STREET,IOLA,KS,66749-,ALLEN,99917,R,CAH,1,9,1/1/2022,12/31/2022,116.46,,,1563,15,2016,25,9125,,122,1,212,25,,475,1,737,25,9125,,122,1,212,237671,3252498,2126195,4259883,9764909,22999925,1635728,29145902,9632243,38906834,48539077,,,,,,,-8406517,,,10195822,-5269008,494898,177274,,-2019260,,,,,2303439,,,,1210273,,14379472,14379472,13570485,1243581,875688,,,,2034823,4379092,12183902,,,5233449,17417351,21796443,-8225958,-8225958,13570485,,,,,,,,,9869914,42902782,52772696,27953658,24819038,32371324,-7552286,1275915,-6276371,372964,-6649335,0.600463,1360470,5819106,,
2022,744414,171374,FREDONIA REGIONAL HOSPITAL,1527 MADISON,FREDONIA,KS,66736-,WILSON,99917,R,CAH,1,12,1/1/2022,12/31/2022,87.95,,,506,,751,25,9125,,102,,167,25,,297,,502,25,9125,,102,,167,44332,402807,298980,955781,5015785,9551888,525388,13114954,1690386,15882077,17572463,,,,,,,12790,,,1572475,,259272,189032,,2033569,25474,976795,11867629,,1571865,4996025,,,5884918,2524097,1425024,3949121,11867608,377259,290744,63189,448075,,85825,1265092,,7362373,,,7362373,8627465,3240143,3240143,11867608,,,,,,,,,1690385,16575886,18266271,7360592,10905679,14567673,-3661994,3315347,-346647,,-346647,0.746336,928069,2285400,,
2022,744417,200031,CARY MEDICAL CENTER,163 VAN BUREN ROAD STE 2,CARIBOU,ME,4736,AROOSTOOK,99920,R,STH,1,11,1/1/2022,12/31/2022,346.59,,,2775,1537,8796,49,17885,,304,292,1061,58,,2477,1202,7278,43,15695,,304,292,1061,328566,1101949,736198,3224218,26824284,39376587,1581151,50233462,26995550,107116614,134112164,4341296,,26869086,4778216,,,1954378,,,17794984,-2811385,2419061,587996,-191678,21102729,151924,1152439,13882226,,10045456,15662799,,,9663464,8339041,,8339041,39105234,8262749,2585914,78049,203100,53018,707609,11890439,,1631103,,,1631103,13521542,25583692,25583692,39105234,,1926882,566034,,48550,0.0779,,,27999199,119365652,147364851,87896763,59468088,66169661,-6701573,6855264,153691,31210,122481,0.374563,5667563,21773596,,
2022,744425,230121,MEMORIAL HEALTHCARE,826 WEST KING STREET,OWOSSO,MI,48867,SHIAWASSEE,29620,U,STH,1,2,1/1/2022,12/31/2022,1463.71,,,4199,346,17214,113,41245,,880,87,4198,145,,3751,264,15508,106,38690,,880,87,4198,658712,8753005,2640088,15467245,105534374,147000523,13097954,194038695,250694228,632845727,883539955,15276920,,105534374,,,,3501833,30053,,25126018,,5159998,1461979,8080372,45720450,,,99326321,,,,,,99326321,,39560269,39560269,184607040,13361939,,,5131680,,14214645,33676973,52619544,,,1720125,54339669,88016642,96590398,96590398,184607040,,6785092,1906235,,388937,0.179,,,272364321,683221499,955585820,729202357,226383463,256790562,-30407099,13976249,-16430850,225549,-16656399,0.219615,16739403,134629055,,
2022,744426,230273,DETROIT RECEIVING HOSPITAL,4201 ST. ANTOINE,DETROIT,MI,48201,WAYNE,19804,U,STH,1,4,1/1/2022,12/31/2022,776.52,212.82,,13264,4546,67763,210,76664,,1622,595,9232,229,,10653,3392,54279,152,55425,,1622,595,9232,463816,29056076,5639991,5639991,92741111,199128337,9819361,241510038,1060874991,400367756,1461242747,13487963,,91553103,27162876,,,1568,294666,,194195263,-131972768,4148272,611209,15522437,82800647,2300000,68800,96733920,406900,3158712,30775241,,,43208968,,3438550,3438550,129448165,13218930,1384148,1397853,1197809,,3882125,21080865,959719,,,310163,1269882,22350747,107097418,107097418,129448165,,15793863,1313413,,1833900,0.4288,24904166,7519469,1060618145,400367756,1460985901,1203119041,257866860,291749515,-33882655,8475164,-25407491,,-25407491,0.165277,60171159,597293004,,
2022,744428,240078,FAIRVIEW SOUTHDALE HOSPITAL,6401 FRANCE AVENUE,EDINA,MN,55435-,HENNEPIN,33460,U,STH,1,1,1/1/2022,12/31/2022,2013.97,,,22613,3662,92899,327,119355,,3631,770,16921,327,,17954,2845,72178,275,100375,,3631,770,16921,5219009,10120932,8165491,26840714,223101603,334123869,13098669,501321469,1088038150,652776615,1740814765,58694948,,223101603,23230575,,,28747043,,383957,78871584,-16136242,10305439,1468294,-66332,107244711,1897589,13814594,231800439,254055,,102451860,,,134903572,133686779,4599758,138286537,380434820,22057063,23406162,1198517,,264161,11106298,58032201,145709959,1942833,,17017764,164670556,222702757,157732063,157732063,380434820,,36203469,13575911,,561263,0.0451,57144379,,1079187064,709329973,1788517037,1244443797,544073240,557225472,-13152232,1980184,-11172048,,-11172048,0.287981,45024706,221194903,,
2022,744429,241355,GLENCOE REGIONAL HEALTH SERVICES,705 EAST 18TH STREEET,GLENCOE,MN,55336-,,99924,R,CAH,1,2,1/1/2022,12/31/2022,333.7,,,1266,276,2863,25,9125,,248,95,742,133,,741,256,1840,25,9125,,248,95,742,2034348,561107,2371353,5171424,36511114,37161018,4039119,61636053,29012236,71845567,100857803,,,,,,,14621237,,,,,677578,1067284,1775528,28615044,1306705,2611934,80072693,,3874309,25273189,,,42472521,45228612,4012397,49241009,120328574,1704294,,,1550000,,4922138,8176432,,,,22994310,22994310,31170742,89157832,89157832,120328574,,,,,,,,,32455742,89470964,121926706,50657296,71269410,74233239,-2963829,-2157015,-5120844,,-5120844,0.611118,7298567,16524857,,
2022,744431,260034,BATES COUNTY MEMORIAL HOSPITAL,615 WEST NURSERY STREET,BUTLER,MO,64730-0370,BATES,28140,R,STH,1,9,1/1/2022,12/31/2022,224.39,,,669,102,1397,40,14600,,180,32,375,40,,619,102,1324,40,14600,,180,32,375,313067,5861787,2029367,2029367,17192520,26077556,1815484,34193336,10118996,106984890,117103886,5360752,933842,17192520,1126981,,,845233,,,7631251,-3112596,772988,652100,333711,7122687,267048,729055,17615537,,10797487,17681304,,,10161643,24605836,188863,26226705,43511035,1131363,2086657,,60718,,801660,4080398,,,,,,4080398,39430637,39430637,43511035,,1178623,300683,,,,,,10302053,117564859,127866912,85744401,42122511,43270076,-1147565,-2007551,-3155116,4715,-3159831,0.291991,5475226,16243709,,
2022,744436,261309,WRIGHT MEMORIAL HOSPITAL,191 IOWA BLVD,TRENTON,MO,64683,GRUNDY,99926,R,CAH,1,2,1/1/2022,12/31/2022,136.75,,,1608,95,2200,21,7665,,150,8,223,21,,547,87,827,21,7665,,150,8,223,357297,1123368,916158,3060488,13130406,24791491,2218554,36860709,8987369,59325746,68313115,,,,,,,13489668,,,3323782,,658715,177868,,19340353,,,8114493,,,,,,2330378,242204,11222815,11749968,33420699,1030624,1138252,,,,2074384,5684937,8853477,,,1188466,10041943,15726880,17693819,17693819,33420699,,,,,,,,,8992667,61514644,70507311,33476753,37030558,37168092,-137534,1969460,1831926,752158,1079768,0.539585,3463947,10393685,,
2022,744439,271307,BENEFIS TETON MEDICAL CENTER,915 FOURTH STREET NW,CHOTEAU,MT,59422,TETON,99927,R,CAH,1,9,1/1/2022,12/31/2022,51.99,,,173,,6778,25,9125,,9,,15,25,,20,,47,25,9125,,9,,15,22859,70463,101508,369384,3760532,5348936,214250,8612692,2072764,5643466,7716230,,,,,,,2105361,,,54952045,-47508886,76544,29406,,10117236,,,1453329,,,2683390,,,1995969,,,,12113205,91625,,,,909000,,1057092,,,,,,1057092,11056113,11056113,12113205,,,,,,,,,2072764,5955253,8028017,-439164,8467181,9109468,-642287,541046,-101241,,-101241,1.116179,1440419,1530485,59040,33223
2022,744440,280040,NEBRASKA METHODIST HOSPITAL,8303 DODGE STREET,OMAHA,NE,68114-,DOUGLAS,36540,U,STH,1,2,1/1/2022,12/31/2022,2886.25,18.31,,26114,10620,102210,356,129940,,5227,71,18004,374,,23992,277,71968,283,103295,,5227,71,18004,9494776,12191960,13302669,27337692,243219174,386102733,9697614,522280523,803315349,874481167,1677796516,74930734,,243217374,14368781,,,36293400,,,101260300,,9641000,13483600,31600800,196653500,4509100,19100400,481458900,,,527653700,,,349716000,392729800,38946100,431675900,978045400,10349500,24815400,,11539800,,21368400,68073100,,252652000,,9021300,261673300,329746400,616543500,648299000,978045400,,49893513,18041248,,1066576,0.0628,30168901,1310869,768284247,808364772,1576649019,951107566,625541453,629321907,-3780454,585957,-3194497,23477903,-26672400,0.31129,36388162,161981383,,
2022,744442,321309,MIMBRES MEMORIAL HOSPITAL,900 WEST ASH STREET,DEMING,NM,88030,LUNA,99932,R,CAH,1,4,1/1/2022,12/31/2022,131.57,,,871,13,3854,25,9125,,192,6,995,25,,787,13,3055,19,6935,,192,6,995,912363,5076608,1900423,1900423,13704055,39188505,1689921,42836315,32098054,202350965,234449019,,,,,,,-282639,,,10024418,-5581566,1445098,555596,5462,6166369,670000,365822,7163276,687897,238665,2628007,816658,,10088374,,1850835,1850835,18105578,3029459,1386544,252379,344181,,209683,-6408251,,,,,,-6408251,24513829,24513829,18105578,,,,,,,,,32098054,202757323,234855377,178208337,56647040,48328358,8318682,3445270,11763952,,11763952,0.182711,19074782,89023345,,
2022,744443,330079,ADIRONDACK MEDICAL CENTER,2233 STATE ROUTE 86,SARANAC LAKE,NY,12983,FRANKLIN,99933,R,STH,1,2,1/1/2022,12/31/2022,641.39,,,2961,163,7784,83,30295,,703,35,1893,155,,2368,124,6052,75,27375,,703,35,1893,43464,2230400,862899,7246083,60371685,76343702,4840318,112231691,77916488,222783621,300700109,9988594,,60371685,,,,5387783,,15051719,2072791,,3441353,3946107,4607532,34507285,285879,1504642,97020007,300749,11116255,47385067,,,60756676,2329767,2088594,5293944,100557905,6088981,9392927,,1479715,,5346005,22307628,,26654815,,2983893,29638708,51946336,47617608,48611569,100557905,,5932168,1785643,,127537,0.0661,,,81734075,254557976,336292051,216736534,119555517,136416512,-16860995,1672981,-15188014,-522,-15187492,0.373235,9156698,42293738,,
2022,744444,330135,BON SECOURS COMMUNITY HOSPITAL,160 EAST MAIN STREET,PORT JERVIS,NY,12771,ORANGE,39100,U,STH,1,2,1/1/2022,12/31/2022,317.6,,,3974,916,12914,98,35770,,799,84,2406,168,,3725,895,12235,88,32120,,799,84,2406,842634,6468779,1889082,19357283,33534040,55632746,4098625,85362447,246192641,304791335,550983976,11572936,,33534040,1262096,,,362241,,,11741650,-5846193,1386419,315967,27614,11879005,573176,252373,44761188,,2051136,43343181,,,44636485,30086,329853,359939,56875429,7062993,6394357,2674715,266027,,5824643,22222735,,20794396,,5720754,26515150,48737885,8137544,8137544,56875429,,5990343,2077790,,242044,0.12,340445,,246087643,304896332,550983975,476132865,74851110,89166786,-14315676,6364249,-7951427,-10530681,2579254,0.154927,19473085,237125110,37214,820883
2022,744445,330157,SAMARITAN MEDICAL CENTER,830 WASHINGTON STREET,WATERTOWN,NY,13601,JEFFERSON,48060,R,STH,1,2,1/1/2022,12/31/2022,1498.77,10.7,,10183,1728,45399,182,66430,,1691,248,7857,195,,9962,1510,40280,160,58400,,1691,248,7857,688255,7644404,2923252,20126288,120871237,173560004,14352329,239303914,230733985,592837966,823571951,27734234,,122365737,15838495,46387,166819,52018115,,,173244833,-127933952,6646126,3114252,,110948924,1216252,8329130,220676539,,26972491,171158153,,,162339528,7311453,15363792,22675245,295963697,29676878,23508008,,,,17573189,76246660,93207981,,,7132853,100340834,176587494,118501732,119376203,295963697,,10970634,3656878,,438825,0.12,11052561,287284,243815367,651400005,895215372,618048480,277166892,294431241,-17264349,19622003,2357654,282792,2074862,0.290568,18402190,170348095,,
2022,744446,330286,GOOD SAMARITAN HOSPITAL,1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795,SUFFOLK,35004,U,STH,1,1,1/1/2022,12/31/2022,3119.1,58,,38797,5910,123511,437,159505,,6417,874,23733,437,,33688,4296,98254,363,132495,,6417,874,23733,16661073,21818725,20667398,81560612,317836362,509021037,29391634,666633121,2048892796,1747689891,3796582687,84380422,,317836362,14129567,248958,2156917,5894000,452520000,,170838000,-78498000,10923000,10261000,29956000,604815000,8674000,11131000,414351000,564000,,323138000,,,278330000,,228395000,228395000,1111540000,73020000,48050000,,,,97558000,218628000,430853000,,,192405000,623258000,841886000,260545000,269654000,1111540000,,71107803,23963069,,2467090,0.1038,53026159,4124745,2048892795,1747689891,3796582686,3000984977,795597709,826857399,-31259690,50086058,18826368,26063000,-7236632,0.175588,58206506,654849797,2584794,24744492
2022,744447,330304,WHITE PLAINS HOSPITAL,41 EAST POST ROAD,WHITE PLAINS,NY,10601,WESTCHESTER,35614,R,STH,1,2,1/1/2022,12/31/2022,2756.7,0.4,,38236,5328,99526,292,106580,,6912,737,20386,292,,36091,5328,87622,249,90885,,6912,737,20386,5248751,2862305,6006827,43882533,311579890,495977174,56421908,770578925,1476171343,1853814789,3329986132,93406384,,287311389,19792520,,,93375000,143543000,,107641000,,,,49671000,394230000,66816000,4475000,740666000,6428000,30471000,211518000,,,771707000,30105000,85972000,116077000,1282014000,109811000,82302000,,26193000,,-107791000,110515000,8454000,,,469494000,477948000,588463000,671158000,693551000,1282014000,,70961719,26948362,,1209189,0.0494,34457930,83713,1466171343,1863814789,3329986132,2445300072,884686060,807383286,77302774,212769911,290072685,263807685,26265000,0.231406,53246481,411394358,1908696,14834953
2022,744448,331320,BASSETT HOSPITAL OF SCHOHARIE COUNTY,178 GRANDVIEW DRIVE,COBLESKILL,NY,12043,SCHOHARIE,10580,R,CAH,1,2,1/1/2022,12/31/2022,149.98,,,2352,41,4072,25,9125,,209,11,405,25,,758,41,1467,25,9125,,209,11,405,42618,1603070,616773,2589054,12580413,21450653,1301658,32004197,8261733,79627037,87888770,,,,,,,13342065,,,3406140,,398113,152869,,39884260,33584,1061249,17614752,,1487356,9170650,,,7488834,,823249,823249,48196343,998697,563837,,446861,,-1229197,780198,,829824,,396268,1226092,2006290,46190053,46190053,48196343,,,,,,,,,8261734,79627036,87888770,47385224,40503546,32860198,7643348,1990951,9634299,2088,9632211,0.364144,3488850,16422097,,
2022,744467,461305,MILFORD VALLEY MEMORIAL HOSPITAL,850 NORTH MAIN STREET,MILFORD,UT,84751,BEAVER,99946,R,CAH,1,9,1/1/2022,12/31/2022,37.09,,,270,3885,6199,23,8395,,21,2,25,23,,53,5,73,23,8395,,21,2,25,6748,112123,105944,105944,2255696,3404516,210000,6376043,1983924,2287172,4271096,,,,,,,8713629,,,1286561,-244051,188877,,,9945016,28823,,936877,,85087,4118170,81847,,489011,,,,10434027,154930,52985,30562,,,662094,900571,,,,1506,1506,902077,9531950,9531950,10434027,,,,,,,,,1853016,2537429,4390445,-846675,5237120,5660212,-423092,1417985,994893,,994893,1.492835,281223,696295,24754,595
2022,744468,464014,PROVO CANYON HOSPITAL,1350 EAST 750 NORTH,OREM,UT,84097,UTAH,39340,U,PH,4,4,1/1/2022,12/31/2022,139.9,,,509,962,21612,80,29200,,44,104,2573,80,,509,962,21612,80,29200,,44,104,2573,,,,,9045014,9087359,136924,13699611,45546400,2428222,47974622,,,,,,,-124487,,,2850426,,72787,58224,,2856950,907060,,4938709,,,2762295,,,2505342,,,,5362292,541151,891125,,,,216749,-17154200,,,,,,-17154200,22516492,22516492,5362292,,,,,,,,,47546400,2428222,49974622,28809669,21164953,16800519,4364434,47070,4411504,,4411504,,,,,
2022,744475,520198,AURORA MEDICAL CENTER OF OSHKOSH,855 N. WESTHAVEN DRIVE,OSHKOSH,WI,54904-,WINNEBAGO,36780,R,STH,1,2,1/1/2022,12/31/2022,546.55,,,3756,676,14966,79,28835,,874,186,3388,79,,3145,405,10490,60,21900,,874,186,3388,1276075,6409608,2846264,14919499,47640415,134738320,6401036,167307056,142047089,572001722,714048811,12555007,,47351216,5478420,,,337250802,,,99564803,-66818946,32210798,-1132811,-13006,401791844,1364822,2338551,128771445,111438,4696109,39626353,,,103550063,,,,505341907,7697991,5221563,650778,,,683140,32674777,,,,2654291,2654291,35329068,470012839,470012839,505341907,,6239531,2633474,,206297,0.093,9752253,,142338402,596536105,738874507,516617339,222257168,182378735,39878433,4363788,44242221,56953,44185268,0.234308,9538360,92235838,,
2022,744480,30103,MAYO CLINIC HOSPITAL,5777 EAST MAYO BLVD,PHOENIX,AZ,85054,MARICOPA,38060,R,STH,1,2,1/1/2022,12/31/2022,7222.12,151,,43834,5375,94429,315,114975,,8653,796,17159,315,,40978,4691,86536,285,104025,,8653,796,17159,7682109,17782836,13405288,13405288,896235936,1078861205,88554254,943601278,1531556087,1413681132,2945237219,121076844,,904356319,25118721,837493,4343665,86672,,,665599041,-351432288,21615434,2500166,,725702700,173114248,50066944,1481159040,6140354,,525045662,,,1425532189,718997337,9872767,728870104,2880104993,42074858,29335104,,,5686249,147465606,466459603,,,,479418436,479418436,945878039,1934226954,1934226954,2880104993,,85263728,33543415,,,,22049467,27388611,1825766503,3409422582,5235189085,2982958057,2252231028,2219870922,32360106,119765162,152125268,35568022,116557246,0.320382,44810155,113010653,,
2022,744481,30130,BANNER IRONWOOD MEDICAL CENTER,37000 N GANTZEL ROAD,QUEEN CREEK,AZ,85140,,38060,U,STH,1,2,1/1/2022,12/31/2022,453.05,,,2904,5293,20533,89,32485,,784,1026,5958,89,,2009,4185,14565,65,23725,,784,1026,5958,2147433,5486672,3335686,3335686,36042365,81414317,8197131,107050769,230994129,266900898,497895027,7506586,,36042365,6119272,,,3000,,,36479560,-20830756,3927814,,570356,20366664,8935737,3145067,48846825,19647,87187345,40222822,,,84898917,,1028868,1028868,106294449,1129251,2416769,,,101194,5887948,9535162,,95892668,,46368,95939036,105474198,820251,820251,106294449,,6527807,1975822,,255109,0.12,8737991,,240791448,266664160,507455608,391930008,115525600,117456682,-1931082,2702325,771243,,771243,0.215007,53278936,,,
2022,744485,74014,SILVER HILL HOSPITAL,208 VALLEY ROAD,NEW CANAAN,CT,6840,FAIRFIELD,14860,U,PH,4,2,1/1/2022,12/31/2022,277.73,,,300,,5354,35,12775,,22,,564,35,,300,,5354,35,12775,,22,,564,,,,,30123799,24064500,2437002,22554463,22539464,2770255,25309719,,,,,,,925352,4220028,,2808295,,,787321,3179614,12471832,1766721,11896995,57074544,,,15959460,,,41157900,,17569902,17569902,71199634,973882,1817711,,,,6309554,11978339,,,,719126,719126,12697465,58502169,58502169,71199634,,,,,,,,,22170845,41642814,63813659,18616446,45197213,52702913,-7505700,11713308,4207608,,4207608,,,,,
2022,744490,140013,PROCTOR HOSPITAL,5409 N. KNOXVILLE,PEORIA,IL,61614,PEORIA,37900,U,STH,1,2,1/1/2022,12/31/2022,421.1,,,4512,754,10029,72,29685,,1057,169,2349,106,,4116,709,9011,68,28225,,1057,169,2349,1558178,4640872,2287605,5826998,27026208,60086577,1174618,97167470,143996889,495661999,639658888,5900805,,27026208,5073175,,,2561885,1710314,,18572772,,4500232,801493,,32680460,6081907,1312599,36463449,,3560125,115597598,,,38774865,6703287,5755613,12458900,83914225,4820722,2763059,,,,3315197,14517970,,1000,,11038154,11039154,25557124,58357101,58357101,83914225,,6899063,2567745,,,,,,145254474,506638065,651892539,517985678,133906861,87112785,46794076,2913956,49708032,22196103,27511929,0.151905,6402543,65448379,,
2022,744491,140209,METHODIST MEDICAL CTR OF ILLINOIS,221 N E GLEN OAK,PEORIA,IL,61636,PEORIA,37900,R,STH,1,2,1/1/2022,12/31/2022,1826.4,40.56,,14296,15331,51948,203,78926,,2453,3920,11118,272,,12452,13136,41404,177,68896,,2453,3920,11118,4584038,10380759,6718504,13342800,170693710,240665100,6304308,347631691,681819000,1056031462,1737850462,28167496,,170693710,21917524,161076,1210047,5176582,139055,,49921592,,8712432,1609097,,106782437,1458352,8591490,176772532,,21910176,72707429,,,142759606,178501517,87331254,265832771,515374814,19044493,22340521,,151471,,15448820,111579906,,13300200,,149648363,162948563,274528469,240846345,240846345,515374814,,21344629,7315678,,1200867,0.1676,21267908,1918951,694379318,969636743,1664016061,1282392128,381623933,411358810,-29734877,46125227,16390350,65837454,-49447104,0.200035,59591693,331022017,,
2022,744498,200020,YORK HOSPITAL,15 HOSPITAL DR,YORK,ME,03909-,YORK,38860,U,STH,1,2,1/1/2022,12/31/2022,824.18,,,3626,821,9207,54,19710,,838,222,2216,54,,3250,702,8134,49,17885,,838,222,2216,165535,7667677,2932086,2932086,85936389,119069047,7193620,154153600,83502947,343400058,426903005,16171614,,85936389,8828905,,,2640081,,,22807663,,5048204,2519297,559949,34446472,,8113806,69608796,3116115,6877509,14055359,33824634,,42264639,21471352,22150722,43622074,120333185,13970909,8304917,,2266165,,2168717,30678149,,11808363,,11958860,23767223,54445372,65887813,65887813,120333185,,5960925,1954548,,,,,,84358075,416810701,501168776,304023180,197145596,204328666,-7183070,4642958,-2540112,5127491,-7667603,0.361097,13616122,27733342,,
2022,744501,240006,OLMSTED MEDICAL CENTER,1650 FOURTH STREET,ROCHESTER,MN,55904,OLMSTED,40340,U,STH,1,2,1/1/2022,12/31/2022,916.15,,,1094,533,7056,61,22265,,341,873,2124,61,,1045,263,5032,55,20075,,341,873,2124,757328,5015958,3370601,30774286,124052195,118325459,9895589,157465165,49973883,249900385,299874268,20060763,,124052195,3849826,,,75749804,,,29352714,,3595936,6418331,,122702324,6676710,3931866,103535144,,5651310,72993579,,,94961686,42391628,22507793,64899421,282563431,4867412,15419942,,2041267,69063,11716764,34114448,,,,10833062,10833062,44947510,237615921,237615921,282563431,,2525387,706824,,96967,0.12,,,52266042,424262560,476528602,258893570,217635032,247338884,-29703852,28851534,-852318,,-852318,0.525104,31355552,111900190,,
2022,744503,240022,SANFORD REGIONAL HOSPITAL WORTHINGTO,1018 SIXTH AVENUE,WORTHINGTON,MN,56187-,NOBLES,99924,R,STH,1,2,1/1/2022,12/31/2022,229.08,,,1124,1016,3695,48,17520,,309,619,1382,48,,1124,572,3122,48,17520,,309,619,1382,854853,1777762,1493137,3219116,24627771,34369261,2431951,48102162,22461846,111406550,133868396,3343901,,24627771,1824823,,,,,,18584258,-10962097,922467,,,8544628,1349153,269507,21785784,400200,2528696,15000237,,,16286979,,5918775,5918775,30750382,479938,281122,,,,250101,1011161,,,,,,1011161,29739221,29739221,30750382,,1626072,690397,,69494,0.12,,,22457533,125082748,147540281,92051058,55489223,58997032,-3507809,2066873,-1440936,,-1440936,0.359324,6850337,23867918,,
